Dataset  : Egohumans_full-ALL
Timestamp: 2026-05-11_17-07
Checkpoint: models/egohumans_full/checkpoint_epoch_50.pth

                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
tagging_006_tagging_aria03_rgb-None            58.1%  58.7%  57.5%  97.0%  99.0%   3   3  0  0   10   30  10   10  95.0% 0.085   2   8   0
tagging_006_tagging_aria04_rgb-None            43.8%  43.8%  43.9%  99.1%  99.0%   3   3  0  0    8    7  13    7  96.5% 0.081   1  12   0
tagging_007_tagging_aria01_rgb-None            25.4%  25.5%  25.2%  97.7%  98.8%   3   3  0  0   19   37  28   20  94.7% 0.089   3  25   0
tagging_007_tagging_aria02_rgb-None            48.0%  48.1%  47.9%  98.4%  98.9%   3   3  0  0   18   27  19   13  96.2% 0.083   1  18   0
tagging_007_tagging_aria03_rgb-None            34.7%  35.0%  34.4%  97.0%  98.8%   3   3  0  0   17   44  22   18  94.4% 0.086   1  21   0
tagging_007_tagging_aria04_rgb-None            31.5%  31.7%  31.3%  98.8%  99.8%   3   3  0  0    2   16  21   13  97.0% 0.078   2  19   0
tagging_008_tagging_aria01_rgb-None            52.3%  51.8%  52.8%  96.3%  94.5%   2   2  0  0   17   11   7    6  88.4% 0.104   0   7   0
tagging_008_tagging_aria03_rgb-None            62.0%  61.4%  62.7% 100.0%  98.0%   2   2  0  0    3    0   3    0  96.0% 0.112   0   3   0
tagging_008_tagging_aria04_rgb-None            50.1%  49.7%  50.4%  94.4%  93.1%   2   2  0  0   25   20   8    7  85.1% 0.092   0   8   0
tagging_009_tagging_aria01_rgb-None            40.8%  40.2%  41.3%  97.5%  95.0%   2   2  0  0   43   21  19   11  90.0% 0.078   2  17   0
tagging_009_tagging_aria03_rgb-None            38.2%  37.1%  39.5%  98.8%  92.7%   2   2  0  0   39    6   8    5  89.5% 0.070   0   8   0
tagging_009_tagging_aria04_rgb-None            23.0%  22.9%  23.1%  99.5%  98.4%   2   2  0  0   13    4  10    4  96.7% 0.069   0  10   0
tagging_010_tagging_aria01_rgb-None            27.9%  27.2%  28.7%  97.3%  92.1%   2   2  0  0   40   13  15    9  85.7% 0.088   0  15   0
tagging_010_tagging_aria03_rgb-None            20.9%  21.1%  20.7%  96.6%  98.6%   2   2  0  0    8   20  18   13  92.1% 0.075   1  17   0
tagging_010_tagging_aria04_rgb-None            21.1%  20.1%  22.2%  97.1%  87.8%   2   2  0  0   83   18  18   10  80.6% 0.074   2  16   0
legoassemble_001_legoassemble_aria02_rgb-None  75.1%  74.3%  75.9%  96.8%  94.9%   2   2  0  0   56   34   5    9  91.2% 0.078   0   5   0
legoassemble_003_legoassemble_aria01_rgb-None  36.2%  36.0%  36.4%  99.1%  98.1%   2   2  0  0   15    7  15    3  95.3% 0.089   0  15   0
legoassemble_003_legoassemble_aria02_rgb-None  52.7%  53.0%  52.5%  98.2%  99.1%   2   2  0  0   10   20  11    7  96.2% 0.084   2   9   0
legoassemble_003_legoassemble_aria03_rgb-None  55.8%  55.8%  55.9%  97.9%  97.7%   2   2  0  0   13   12   7    4  94.4% 0.088   0   7   0
legoassemble_004_legoassemble_aria01_rgb-None  49.4%  49.9%  48.9%  97.2%  99.2%   2   2  0  0    7   25   9    3  95.4% 0.078   1   8   0
legoassemble_004_legoassemble_aria02_rgb-None  87.9%  87.8%  88.0%  99.7%  99.4%   2   2  0  0    6    3   2    2  99.0% 0.070   0   2   0
legoassemble_005_legoassemble_aria01_rgb-None  66.0%  67.1%  65.0%  95.4%  98.4%   2   2  0  0   11   33  12    9  92.1% 0.110   3   8   0
legoassemble_005_legoassemble_aria03_rgb-None  54.9%  56.5%  53.4%  92.2%  97.6%   2   2  0  0   13   45   6    3  88.9% 0.098   0   6   0
fencing_001_fencing_aria01_rgb-None            78.0%  78.0%  78.0% 100.0% 100.0%   2   2  0  0    0    0   2    0  99.8% 0.063   0   2   0
fencing_001_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.052   0   0   0
fencing_001_fencing_aria03_rgb-None            80.0%  80.2%  79.9%  99.5%  99.9%   2   2  0  0    1    6   3    3  99.1% 0.095   0   3   0
fencing_002_fencing_aria01_rgb-None            77.4%  77.4%  77.3%  99.9% 100.0%   2   2  0  0    0    1   4    1  99.5% 0.051   0   4   0
fencing_002_fencing_aria02_rgb-None            66.6%  66.6%  66.6% 100.0% 100.0%   2   2  0  0    0    0   1    0  99.9% 0.059   0   1   0
fencing_002_fencing_aria03_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.088   0   0   0
fencing_003_fencing_aria01_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.033   0   0   0
fencing_003_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.056   0   0   0
fencing_003_fencing_aria03_rgb-None            89.5%  89.5%  89.5% 100.0% 100.0%   2   2  0  0    0    0   1    0  99.9% 0.076   0   1   0
fencing_004_fencing_aria01_rgb-None            94.8%  94.8%  94.8%  99.6%  99.6%   2   2  0  0    2    2   1    1  99.0% 0.054   0   1   0
fencing_004_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.050   0   0   0
fencing_004_fencing_aria03_rgb-None            83.9%  84.1%  83.8%  99.7% 100.0%   2   2  0  0    0    2   3    1  99.2% 0.090   0   3   0
fencing_005_fencing_aria01_rgb-None            80.9%  81.0%  80.9%  99.7%  99.7%   2   2  0  0    3    4   3    3  99.1% 0.052   0   3   0
fencing_005_fencing_aria02_rgb-None            56.6%  56.7%  56.5%  99.5%  99.8%   2   2  0  0    1    3   6    2  98.2% 0.047   0   6   0
fencing_005_fencing_aria03_rgb-None            50.0%  50.1%  49.9%  99.6% 100.0%   2   2  0  0    0    4   3    3  99.4% 0.073   0   3   0
fencing_006_fencing_aria01_rgb-None            55.2%  55.2%  55.2%  99.7%  99.7%   2   2  0  0    3    3   2    3  99.3% 0.060   1   1   0
fencing_006_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.035   0   0   0
fencing_006_fencing_aria03_rgb-None            52.4%  52.8%  52.1%  98.4%  99.7%   2   2  0  0    3   19   7    4  97.6% 0.083   0   7   0
fencing_008_fencing_aria01_rgb-None            71.5%  71.5%  71.5% 100.0% 100.0%   2   2  0  0    0    0   3    0  99.7% 0.055   0   3   0
fencing_008_fencing_aria02_rgb-None            91.7%  91.6%  91.8%  99.8%  99.7%   2   2  0  0    2    1   2    1  99.2% 0.047   0   2   0
fencing_008_fencing_aria03_rgb-None            76.8%  76.8%  76.8% 100.0% 100.0%   2   2  0  0    0    0   1    0  99.9% 0.052   0   1   0
fencing_009_fencing_aria01_rgb-None            71.1%  71.0%  71.2%  99.5%  99.1%   2   2  0  0    5    3   5    1  97.7% 0.055   0   5   0
fencing_009_fencing_aria02_rgb-None            82.5%  82.6%  82.4%  99.7%  99.8%   2   2  0  0    1    2   2    1  99.2% 0.050   0   2   0
fencing_009_fencing_aria03_rgb-None            61.0%  61.0%  61.0%  99.7%  99.7%   2   2  0  0    2    2   3    1  99.1% 0.046   0   3   0
fencing_011_fencing_aria03_rgb-None            67.8%  67.1%  68.5% 100.0%  98.0%   1   1  0  0   12    0   1    0  97.8% 0.047   0   1   0
fencing_014_fencing_aria03_rgb-None            99.8% 100.0%  99.7%  99.7% 100.0%   1   1  0  0    0    1   0    1  99.7% 0.035   0   0   0
tagging_011_tagging_aria01_rgb-None            22.7%  20.6%  25.3%  94.5%  76.8%   2   2  0  0  296   57  26   18  63.5% 0.090   1  25   0
tagging_011_tagging_aria03_rgb-None            47.9%  42.7%  54.6%  98.2%  76.8%   2   2  0  0  403   25  10    8  67.8% 0.079   1   9   0
tagging_011_tagging_aria04_rgb-None            22.8%  19.7%  27.1%  96.6%  70.1%   2   2  0  0  421   35  18   14  53.7% 0.078   0  18   0
tagging_012_tagging_aria01_rgb-None            53.0%  54.9%  51.3%  92.6%  99.3%   3   3  0  0    3   32   9    6  89.9% 0.098   2   7   0
tagging_012_tagging_aria02_rgb-None            75.7%  75.8%  75.6%  93.5%  93.7%   3   3  0  0   27   28   4   10  86.3% 0.092   0   4   0
tagging_012_tagging_aria03_rgb-None            62.1%  62.6%  61.6%  97.7%  99.3%   3   3  0  0    2    7   4    3  95.8% 0.100   0   4   0
tagging_012_tagging_aria04_rgb-None            84.4%  85.2%  83.5%  97.8%  99.8%   3   3  0  0    1   12   2    3  97.3% 0.107   0   2   0
legoassemble_002_legoassemble_aria01_rgb-None  36.3%  37.0%  35.5%  92.7%  96.6%   2   2  0  0   24   54   9    6  88.3% 0.164   0   9   0
legoassemble_002_legoassemble_aria02_rgb-None  60.8%  60.8%  60.9%  91.5%  91.4%   2   2  0  0   55   54   6    6  82.0% 0.148   0   6   0
legoassemble_002_legoassemble_aria03_rgb-None  41.9%  47.3%  37.5%  76.0%  95.7%   2   1  1  0   19  133   6    8  71.5% 0.172   0   6   0
fencing_012_fencing_aria01_rgb-None            40.7%  30.3%  61.6%  98.9%  48.7%   1   1  0  0  470    5   1    3  -5.5% 0.122   0   1   0
fencing_012_fencing_aria03_rgb-None            52.5%  39.5%  78.3%  99.8%  50.3%   1   1  0  0  428    1   1    1   0.9% 0.082   0   1   0
fencing_013_fencing_aria01_rgb-None            66.5%  50.0%  99.3%  99.3%  50.0%   1   1  0  0  299    2   0    1   0.0% 0.108   0   0   0
fencing_013_fencing_aria03_rgb-None            64.7%  48.6%  96.5%  99.4%  50.1%   1   1  0  0  308    2   2    1  -0.3% 0.081   0   2   0
tagging_013_tagging_aria01_rgb-None            93.2%  93.2%  93.2%  99.1%  99.1%   3   3  0  0    4    4   1    3  98.0% 0.083   0   1   0
tagging_013_tagging_aria02_rgb-None            65.1%  66.3%  63.9%  95.6%  99.3%   3   3  0  0    3   19   7    6  93.3% 0.087   0   7   0
tagging_013_tagging_aria03_rgb-None            86.9%  87.4%  86.3%  97.4%  98.7%   3   3  0  0    3    6   2    5  95.3% 0.096   0   2   0
tagging_013_tagging_aria04_rgb-None            88.0%  89.4%  86.7%  96.2%  99.2%   3   3  0  0    4   19   4    5  94.6% 0.097   0   4   0
tagging_014_tagging_aria01_rgb-None            39.7%  41.9%  37.8%  87.0%  96.3%   3   2  1  0   16   62  18   16  79.8% 0.099   5  12   0
tagging_014_tagging_aria02_rgb-None            41.8%  44.1%  39.7%  89.1%  98.8%   3   2  1  0    5   51  12    8  85.5% 0.106   2  10   0
tagging_014_tagging_aria03_rgb-None            97.4%  98.6%  96.3%  96.6%  99.0%   3   2  1  0    3   10   1    5  95.2% 0.106   1   0   0
tagging_014_tagging_aria04_rgb-None            54.2%  56.4%  52.1%  88.3%  95.7%   3   2  1  0   24   70   6   12  83.3% 0.134   1   5   0
legoassemble_006_legoassemble_aria01_rgb-None  73.5%  70.3%  76.9%  98.1%  89.6%   2   2  0  0   35    6   4    3  85.4% 0.152   0   4   0
legoassemble_006_legoassemble_aria02_rgb-None  84.6%  89.4%  80.3%  86.7%  96.5%   2   1  1  0   15   64   3    9  83.0% 0.187   0   3   0
legoassemble_006_legoassemble_aria03_rgb-None  49.5%  51.2%  47.9%  88.3%  94.3%   2   1  1  0   19   42   7    7  81.1% 0.178   2   5   0
fencing_010_fencing_aria01_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.079   0   0   0
fencing_010_fencing_aria02_rgb-None            96.6%  96.8%  96.4%  99.0%  99.5%   2   2  0  0    6   11   1    3  98.4% 0.072   0   1   0
fencing_010_fencing_aria03_rgb-None            40.4%  41.8%  39.1%  92.6%  99.1%   2   2  0  0    9   78  12   12  90.6% 0.067   3   9   0
OVERALL                                        59.4%  58.7%  60.1%  97.5%  95.2% 228 220  8  0 3601 1862 742  574  91.6% 0.083  61 680   1
